,(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,clusters,scores,anomaly
5990,100.0,0.0,3.99,15.0,0.97,1.0,0.0,0,0.23546049470300884,1
5991,100.0,0.0,6.11,32.19,1.0,1.0,0.0,0,0.23437889290996278,1
5992,100.0,0.0,6.11,32.19,1.0,1.0,0.0,0,0.23437889290996278,1
5993,100.0,0.0,9.68,17.09,1.35,1.0,0.0,0,0.22689800140062832,1
5994,100.0,2.0,2.04,2.5,1.0,1.0,0.0,0,0.22936474558327252,1
5995,100.0,0.0,1144.0,1144.0,0.17,0.17,179.0,1,-0.25019336599597,-1
5996,100.0,0.0,82.05,425.0,-2.17,0.11,0.0,3,-0.10573640801030881,-1
5997,95.65,0.0,1.67,0.0,1.0,0.76,0.0,0,0.2172862624602651,1
5998,95.65,0.0,1.98,0.0,1.0,0.69,0.0,0,0.21674839209338792,1
5999,100.0,0.0,2.49,15.42,0.93,1.0,0.0,0,0.23272990598960425,1
6000,100.0,0.0,61.67,15.0,1.0,1.0,0.0,0,0.1382788224337405,1
6001,100.0,0.0,1.35,56.0,2.19,2.33,0.0,0,0.1841681716180676,1
6002,100.0,0.0,0.63,73.0,2.16,0.86,0.0,0,0.19706411589997497,1
6003,100.0,0.0,1.87,74.0,0.92,1.0,0.0,0,0.21795510150717673,1
6004,100.0,0.0,1.43,1.9,1.08,1.21,2.0,0,0.23021070316308245,1
6005,100.0,0.0,31.35,50.0,1.42,1.0,0.0,0,0.17480013998528582,1
6006,100.0,0.0,28.63,40.0,1.55,-0.33,0.0,0,0.16887280276266214,1
6007,100.0,0.0,7.79,21.0,1.02,1.0,0.0,0,0.22955526693142736,1
6008,100.0,1.0,43.83,1.45,1.2,1.0,0.0,0,0.16216191665008334,1
6009,100.0,0.0,47.93,1.64,1.0,1.0,0.0,0,0.16758177752267628,1
6010,100.0,0.0,0.5,11.5,1.0,1.0,0.0,0,0.2327828783517144,1
6011,100.0,7.0,6.99,4.0,1.02,-1.29,0.0,0,0.17371740575215677,1
6012,100.0,0.0,6.06,35.08,1.14,0.5,0.0,0,0.22172586985281906,1
6013,100.0,0.0,2.41,14.83,1.26,1.0,0.0,0,0.2309315349174586,1
6014,100.0,0.0,10.0,4.0,1.0,1.0,0.0,0,0.22971687399806923,1
6015,100.0,0.0,0.86,80.0,1.03,1.25,0.0,0,0.2126304331618697,1
6016,100.0,1.0,96.0,8.0,1.0,1.0,0.0,0,0.12081190606458958,1
6017,100.0,0.0,3.98,9.0,1.43,1.0,0.0,0,0.2304703695129519,1
6018,100.0,0.0,7.04,13.0,1.22,0.5,0.0,0,0.2244021327866499,1
6019,100.0,0.0,4.56,4.89,1.02,1.35,0.0,0,0.22918647295317085,1
6020,100.0,0.0,4.68,14.73,1.0,1.0,0.0,0,0.23395190634137497,1
6021,100.0,0.0,0.25,0.25,1.0,1.0,32.0,0,0.18105842401015998,1
6022,100.0,0.0,10.79,42.0,1.1,1.25,0.0,0,0.22482229349484867,1
6023,100.0,1.0,1.58,8.0,1.1,1.0,0.0,0,0.23239325337191435,1
6024,96.67,2.0,1.05,11.0,1.0,1.14,0.0,0,0.20995794314708066,1
6025,100.0,2.0,1.06,14.0,1.0,1.0,0.0,0,0.22716012916936085,1
6026,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
6027,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
6028,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
6029,100.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0.23401897586979836,1
6030,100.0,0.0,5.82,185.0,1.07,1.0,2.0,3,0.1436249338130084,1
6031,100.0,0.0,0.0,0.0,0.94,1.81,0.0,0,0.22710635296503962,1
6032,100.0,0.0,0.0,0.0,1.0,0.36,0.0,0,0.22567269657320776,1
6033,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.2356185248058718,1
6034,100.0,0.0,0.0,0.5,1.0,1.0,1.0,0,0.2356185248058718,1
6035,100.0,0.0,4.65,15.0,1.0,1.0,0.0,0,0.23395190634137497,1
6036,100.0,0.0,1.71,2.0,0.82,1.0,0.0,0,0.23358251239806732,1
6037,100.0,0.0,10.71,16.0,1.8,1.0,0.0,0,0.21780971795656512,1
6038,80.0,0.0,0.0,0.0,1.0,1.0,3.0,0,0.15635101721982297,1
6039,100.0,0.0,0.0,3.0,1.0,1.0,0.0,0,0.23499169574358797,1
6040,100.0,0.0,0.0,1.0,1.0,-0.01,0.0,0,0.21610769515086775,1
6041,97.87,0.0,3.67,1.0,0.99,1.0,0.0,0,0.22536566940401498,1
6042,100.0,0.0,4.0,20.0,1.0,1.0,0.0,0,0.23267388658883742,1
6043,100.0,0.0,42.67,2.36,1.0,1.0,0.0,0,0.16449279802639455,1
6044,90.0,7.0,0.3,0.39,-0.49,-1.7,6.0,0,0.08834800192078918,1
6045,100.0,0.0,1.0,1.0,1.0,1.0,15.0,0,0.2101403126482556,1
6046,100.0,0.0,32.28,0.0,1.33,2.0,0.0,0,0.1640794663667518,1
6047,100.0,0.0,9.84,35.0,0.96,1.0,0.0,0,0.2285689735544909,1
6048,100.0,0.0,2.41,2.67,0.88,1.5,1.0,0,0.22477907608778214,1
6049,100.0,0.0,8.68,15.94,1.07,1.89,0.0,0,0.22150823666422237,1
6050,106.76,3.0,5.09,20.58,1.0,1.15,9.0,0,0.17189481925347072,1
6051,100.0,0.0,10.99,42.0,1.21,2.25,0.0,0,0.20765820594890905,1
6052,100.0,6.0,5.78,16.0,1.17,-3.0,0.0,0,0.15077175995890657,1
6053,90.91,66.0,3.52,40.0,1.2,4.0,1.0,0,0.05051188734286094,1
6054,100.0,0.0,4.83,40.0,0.97,6.5,0.0,0,0.1650205583729662,1
6055,100.0,0.0,9.32,16.25,1.03,1.0,0.0,0,0.2294211092393405,1
6056,100.0,0.0,0.0,0.0,0.94,0.82,0.0,0,0.23098668269285,1
6057,100.0,0.0,8.46,7.14,1.18,1.0,0.0,0,0.23114034128141508,1
6058,100.0,0.0,11.0,4.0,1.0,1.0,1.0,0,0.22670071523310603,1
6059,100.0,0.0,1.0,2.0,1.0,1.0,5.0,0,0.22713378152643804,1
6060,200.0,58.0,1.67,6.64,-0.35,-1.45,2.0,0,-0.006223977129300784,-1
6061,100.0,0.0,2.83,6.86,2.5,3.5,14.0,0,0.1640135527279899,1
6062,100.0,0.0,3.98,9.0,1.43,1.0,0.0,0,0.2304703695129519,1
6063,100.0,169.0,3.78,17.6,1.22,-0.07,11.0,0,-0.002255452571870542,-1
6064,100.0,169.0,3.8,14.55,1.11,-0.07,11.0,0,0.0006403117684656845,1
6065,100.0,0.0,13.64,10.0,0.94,0.75,0.0,0,0.22294317175511108,1
6066,100.0,1.0,6.91,11.0,1.0,1.0,0.0,0,0.2290544605055752,1
6067,100.0,0.0,42.74,4063.4,1.06,-0.11,0.0,2,-0.14719012953893817,-1
6068,100.0,0.0,52.72,2375.36,1.07,-0.15,0.0,2,-0.14137998512218153,-1
6069,100.0,0.0,50.66,3761.06,1.07,-0.22,0.0,2,-0.15684507094071798,-1
6070,100.0,0.0,6.9,13.33,1.05,1.0,10.0,0,0.21990836042549256,1
6071,95.75,23.0,53.06,60.0,1.05,1.17,6.0,0,0.0606581865649683,1
6072,100.0,49.0,51.25,42.5,1.11,1.14,4.0,0,0.060812131301986705,1
6073,95.0,35.0,46.58,64.86,0.99,0.64,3.0,0,0.057338382633217166,1
6074,100.0,0.0,4.75,18.0,1.0,2.5,0.0,0,0.21327337017372733,1
6075,99.37,0.0,0.96,72.0,1.0,1.0,0.0,0,0.22028445515360173,1
6076,80.0,53.0,0.04,4.0,1.26,1.0,0.0,0,0.07142165104410358,1
6077,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
6078,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
6079,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
6080,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
6081,100.0,0.0,0.0,30.0,0.92,1.0,0.0,0,0.2332871582632537,1
6082,100.0,0.0,0.0,0.0,1.7,3.0,0.0,0,0.20247573054946777,1
6083,92.93,138.0,0.69,11.67,0.89,-0.2,0.0,0,0.007872320386163145,1
6084,100.0,169.0,1.28,14.43,1.07,-0.74,0.0,0,0.010481597867956438,1
6085,85.06,0.0,6.27,5.56,1.0,0.6,0.0,0,0.17589344313575034,1
6086,82.62,0.0,6.78,0.0,1.71,0.53,0.0,0,0.15520695053117545,1
6087,100.0,0.0,9.24,8.81,-6.83,-7.17,0.0,0,0.08255805300533353,1
6088,71.43,0.0,33.8,62.0,5.0,1.0,0.0,0,0.00851118202811596,1
6089,100.0,0.0,4.2,32.67,1.0,0.94,0.0,0,0.231088539874434,1
6090,96.43,153.0,24.77,22.0,1.0,1.0,0.0,0,0.01572144032135092,1
6091,100.0,0.0,2.21,16.0,1.0,1.0,0.0,0,0.2358127942877703,1
6092,100.0,0.0,1.75,0.63,1.0,1.0,1.0,0,0.23449223782697926,1
6093,100.0,0.0,8.46,8.0,0.92,0.8,0.0,0,0.2283239693488111,1
6094,82.35,1.0,94.78,259.38,1.42,1.14,0.0,3,-0.04005675836266631,-1
6095,99.11,3.0,1.4,14.67,1.01,1.0,0.0,0,0.22507238776215427,1
6096,100.0,0.0,2.15,10.0,1.35,0.33,0.0,0,0.22590736135564266,1
6097,100.0,0.0,1.0,0.67,2.0,4.0,0.0,0,0.19270470689898062,1
6098,100.0,0.0,2.06,22.0,1.0,1.0,0.0,0,0.23161857722157192,1
6099,100.0,0.0,2.04,22.0,1.0,1.0,0.0,0,0.23161857722157192,1
6100,100.0,0.0,2.06,22.0,1.0,1.0,0.0,0,0.23161857722157192,1
6101,100.0,0.0,1.33,27.59,1.0,1.12,0.0,0,0.23102094025543546,1
6102,98.08,0.0,2.76,1.0,0.97,1.0,0.0,0,0.22434662507009406,1
6103,100.0,0.0,1.0,1.0,1.0,1.0,13.0,0,0.21288254382082472,1
6104,100.0,0.0,17.77,23.36,2.23,11.0,0.0,0,0.08037190444847347,1
6105,100.0,0.0,6.11,32.19,1.0,1.0,0.0,0,0.23437889290996278,1
6106,100.0,0.0,6.0,31.56,1.0,1.0,0.0,0,0.23437889290996278,1
6107,100.0,0.0,3.34,0.0,1.29,2.25,0.0,0,0.21441069175034205,1
6108,100.0,0.0,13.53,0.0,0.82,1.33,0.0,0,0.22299963546193502,1
6109,95.75,25.0,55.55,81.25,0.76,1.6,6.0,0,0.03161966737598276,1
6110,90.91,5.0,99.86,611.5,0.92,0.44,0.0,1,-0.12169047838810698,-1
6111,53.85,4.0,132.69,404.33,1.0,1.2,0.0,3,-0.14964652863678107,-1
6112,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
6113,100.0,6.0,2.5,0.02,1.6,26.38,0.0,0,0.025264409271994137,1
6114,95.65,0.0,1.67,0.0,1.0,0.76,0.0,0,0.2172862624602651,1
6115,95.65,0.0,4.57,0.0,1.0,0.27,0.0,0,0.20787270357365556,1
6116,125.0,7.0,1.21,2.82,-1.04,-0.38,5.0,0,0.08513889229038923,1
6117,100.0,0.0,3.39,1.0,0.89,1.0,0.0,0,0.23324554264858693,1
6118,100.0,0.0,42.48,22.11,0.87,0.86,0.0,0,0.16180760118453907,1
6119,100.0,0.0,30.0,101.33,1.0,1.0,0.0,0,0.1570465172126787,1
6120,100.0,0.0,3.43,45.82,1.0,1.0,2.0,0,0.22689127895898875,1
6121,100.0,0.0,33.5,18.64,1.0,1.0,3.0,0,0.1814953338934719,1
6122,100.0,0.0,2.0,2.0,1.0,1.0,0.0,0,0.23458334274178605,1
6123,100.0,0.0,0.94,2.0,1.0,1.0,0.0,0,0.23525459632547724,1
6124,100.0,0.0,4.23,17.6,0.76,1.0,0.0,0,0.2312764339547455,1
6125,100.0,0.0,5.59,41.87,0.83,2.0,0.0,0,0.2207337360690168,1
6126,100.0,0.0,0.95,13.33,1.04,1.0,10.0,0,0.219256042720468,1
6127,100.0,1.0,12.56,8.6,0.94,2.5,0.0,0,0.20307819080987904,1
6128,100.0,1.0,56.0,4.0,-1.0,-1.0,0.0,0,0.09783039412023559,1
6129,100.0,0.0,3.67,39.71,1.0,0.89,0.0,0,0.23198324198476006,1
6130,100.0,0.0,2.0,0.75,1.0,1.0,1.0,0,0.23401897586979836,1
6131,100.0,0.0,1.6,0.64,1.0,1.0,1.0,0,0.23469145400060115,1
6132,100.0,0.0,11.0,8.0,0.98,0.86,0.0,0,0.22676973725803046,1
6133,100.0,0.0,9.56,8.0,1.39,1.8,0.0,0,0.21978593581270806,1
6134,85.29,3.0,91.59,307.5,0.92,0.5,0.0,3,-0.10541314219629438,-1
6135,86.67,3.0,91.0,266.67,1.15,1.5,0.0,3,-0.03987651238502765,-1
6136,76.92,3.0,94.54,1282.0,1.04,0.25,0.0,1,-0.1570202497130223,-1
6137,100.0,0.0,1.09,8.2,0.8,1.0,6.0,0,0.22407040978340365,1
6138,100.0,0.0,10.93,10.0,0.93,1.0,0.0,0,0.22605871455228027,1
6139,100.0,0.0,10.5,35.0,2.0,1.0,0.0,0,0.21177395450181102,1
6140,100.0,0.0,12.04,35.0,1.15,1.0,0.0,0,0.2253986727331242,1
6141,100.0,0.0,3.15,2.21,1.08,1.03,0.0,0,0.23339124065611244,1
6142,100.0,0.0,5.78,9.45,1.0,1.0,0.0,0,0.23352918691233887,1
6143,100.0,0.0,3.04,9.45,1.57,1.0,0.0,0,0.23094125293199813,1
6144,100.0,0.0,2.47,34.0,1.16,0.25,0.0,0,0.22121458964687796,1
6145,100.0,0.0,2.63,10.2,0.93,1.0,0.0,0,0.23340056653157426,1
6146,100.0,0.0,1.77,5.89,0.96,1.0,0.0,0,0.23472131334426005,1
6147,100.0,0.0,6.89,5.21,1.42,-0.45,5.0,0,0.1888078198826405,1
6148,100.0,0.0,9.57,9.57,1.0,1.0,0.0,0,0.2311435697491011,1
6149,100.0,0.0,8.28,21.0,1.09,1.0,0.0,0,0.22955526693142736,1
6150,100.0,0.0,2.0,6.0,0.99,1.0,0.0,0,0.2352753247617304,1
6151,100.0,0.0,0.94,2.0,1.0,1.0,0.0,0,0.23525459632547724,1
6152,100.0,0.0,2.0,2.0,1.0,1.0,0.0,0,0.23458334274178605,1
6153,100.0,0.0,8.44,8.44,1.0,1.0,0.0,0,0.23270122882685423,1
6154,100.0,0.0,0.9,0.9,1.0,1.0,0.0,0,0.23428565212063457,1
6155,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
6156,100.0,0.0,0.64,42.0,1.09,0.86,355.0,4,-0.04378210979448505,-1
6157,100.0,0.0,2.31,60.0,1.19,1.0,29.0,0,0.17151491830583548,1
6158,150.0,3.0,28.51,4.89,-0.5,-0.48,5.0,0,0.04249066166560722,1
6159,100.0,0.0,2.05,6.67,1.0,1.0,0.0,0,0.23539548093095353,1
6160,100.0,0.0,2.28,7.0,1.0,1.0,0.0,0,0.23573592582722863,1
6161,100.0,0.0,2.9,1.0,1.0,1.0,1.0,0,0.2335158819218615,1
6162,100.0,0.0,1.1,16.0,1.0,-1.0,0.0,0,0.20005023222871798,1
6163,100.0,2.0,4.27,4.0,1.37,-1.0,0.0,0,0.18952402328880447,1
6164,100.0,0.0,2.18,9.0,1.0,1.0,0.0,0,0.23561305441955827,1
6165,100.0,0.0,2.18,9.0,1.0,1.0,0.0,0,0.23561305441955827,1
6166,100.0,0.0,0.94,2.0,1.0,1.0,0.0,0,0.23525459632547724,1
6167,100.0,0.0,0.89,8.0,1.0,1.0,0.0,0,0.23306265229745643,1
6168,100.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0.23401897586979836,1
6169,85.71,3.0,30.81,7.63,-0.5,-0.3,5.0,0,0.06941205170304582,1
6170,100.0,0.0,1.11,1.11,1.0,1.0,0.0,0,0.23554464277803333,1
6171,100.0,169.0,3.32,6.96,1.14,-0.14,11.0,0,0.001615908081837647,1
6172,100.0,0.0,1.96,1.96,1.0,1.0,13.0,0,0.21226355194628432,1
6173,100.0,0.0,2.43,2.43,1.0,1.0,7.0,0,0.2267419773801811,1
6174,100.0,10.0,0.0,8.0,1.0,1.0,2.0,0,0.21835723216399933,1
6175,100.0,0.0,16.0,21.33,1.0,1.0,0.0,0,0.2205219251725683,1
6176,100.0,0.0,8.0,8.0,0.83,0.83,0.0,0,0.2283239693488111,1
6177,14.29,0.0,8.0,40.0,0.85,0.5,0.0,0,0.021452944724600576,1
6178,100.0,0.0,5.8,7.6,1.0,0.98,0.0,0,0.23430050598185204,1
6179,100.0,0.0,0.0,6.28,1.09,-0.54,0.0,0,0.20583986000613697,1
6180,100.0,0.0,0.6,3.13,1.04,2.38,0.0,0,0.21462801771689743,1
6181,100.0,0.0,1.74,13.58,1.1,-0.21,0.0,0,0.21405852971222722,1
6182,100.0,10.0,0.0,8.0,1.0,1.0,2.0,0,0.21835723216399933,1
6183,87.5,0.0,8.0,8.0,0.88,0.8,0.0,0,0.18754142436296,1
6184,100.0,0.0,8.0,8.0,0.83,0.83,0.0,0,0.2283239693488111,1
6185,100.0,0.0,1.79,2.0,3.0,1.0,0.0,0,0.20915429997794632,1
6186,100.0,0.0,0.86,80.0,1.03,1.25,0.0,0,0.2126304331618697,1
6187,100.0,0.0,8.0,9.25,1.0,1.0,0.0,0,0.23118561735503368,1
6188,100.0,0.0,16.84,112.0,0.97,0.17,0.0,3,0.17387749080096876,1
6189,100.0,0.0,3.98,9.0,1.43,1.0,0.0,0,0.2304703695129519,1
6190,100.0,0.0,2.08,15.0,1.0,1.0,0.0,0,0.2347405400779755,1
6191,100.0,0.0,2.08,15.0,1.0,1.0,0.0,0,0.2347405400779755,1
6192,100.0,0.0,2.08,15.0,1.0,1.0,0.0,0,0.2347405400779755,1
6193,100.0,0.0,34.72,19.65,0.86,0.67,0.0,0,0.17750600516536685,1
6194,91.57,326.0,1.04,30.29,1.06,-0.28,0.0,0,-0.06242094996193781,-1
6195,98.97,1.0,1.39,10.5,1.0,1.0,0.0,0,0.23009795344100853,1
6196,100.0,0.0,11.0,5.14,1.0,1.0,0.0,0,0.22805334998487187,1
6197,80.0,27.0,0.06,4.0,1.24,1.0,0.0,0,0.09156912853431598,1
6198,100.0,0.0,1.72,30.0,1.0,1.0,0.0,0,0.23333754733659573,1
6199,100.0,0.0,1.72,30.0,1.0,1.0,0.0,0,0.23333754733659573,1
6200,95.12,0.0,0.0,0.93,1.43,5.0,0.0,0,0.1637316534246413,1
6201,100.0,0.0,0.0,0.0,1.0,0.63,0.0,0,0.23100083920479553,1
6202,100.0,0.0,4.58,37.62,1.0,0.25,0.0,0,0.2255880234614564,1
6203,100.0,0.0,3.88,44.43,1.0,0.31,0.0,0,0.21967938429552625,1
6204,100.0,0.0,9.0,36.0,2.19,1.0,0.0,0,0.2072902846818112,1
6205,100.0,0.0,9.0,36.0,1.1,1.0,0.0,0,0.22915505982545886,1
6206,100.0,0.0,3.82,16.56,1.0,1.78,0.0,0,0.2301211663002523,1
6207,100.0,0.0,0.28,0.28,1.0,1.0,28.0,0,0.18511583824164501,1
6208,100.0,0.0,3.45,145.0,0.95,1.0,0.0,3,0.17227143041232057,1
6209,100.0,0.0,1.5,2.17,2.0,6.0,5.0,0,0.15801424430013977,1
6210,100.0,0.0,1.17,2.0,1.0,1.0,0.0,0,0.23525459632547724,1
6211,100.0,0.0,8.61,13.91,0.96,1.28,0.0,0,0.22736523273209913,1
6212,100.0,0.0,9.71,20.71,1.23,1.56,0.0,0,0.22210080644260205,1
6213,100.0,0.0,0.32,0.32,1.0,1.0,20.0,0,0.1949567008364747,1
6214,100.0,0.0,7.98,26.0,1.26,1.0,0.0,0,0.2251749625339987,1
6215,100.0,10.0,1.0,1.0,-1.0,-1.03,10.0,0,0.12843168532176796,1
6216,100.0,0.0,1.42,1.0,0.97,1.0,0.0,0,0.23438232356230138,1
6217,95.45,0.0,1.62,14.0,1.0,1.0,0.0,0,0.21402653443767083,1
6218,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
6219,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
6220,100.0,0.0,10.47,20.0,0.95,1.0,1.0,0,0.22437047084252154,1
6221,100.0,0.0,2.01,2.14,1.19,0.85,1.0,0,0.22946993951828842,1
6222,100.0,0.0,5.0,20.0,1.0,1.0,0.0,0,0.2320368013260773,1
6223,100.0,0.0,13.35,45.0,1.1,1.0,0.0,0,0.22089031162320155,1
6224,100.0,0.0,8.47,21.0,1.08,1.0,0.0,0,0.22955526693142736,1
6225,100.0,0.0,6.25,29.64,1.0,0.93,0.0,0,0.23031870071941546,1
6226,100.0,0.0,5.39,30.79,1.0,0.9,0.0,0,0.23260690645059368,1
6227,100.0,0.0,7.78,40.0,1.0,1.0,0.0,0,0.23001654359226337,1
6228,100.0,0.0,6.35,10.0,1.0,1.0,0.0,0,0.23285983582136094,1
6229,100.0,0.0,6.44,20.43,0.96,1.0,0.0,0,0.23140428158165605,1
6230,100.0,0.0,6.67,10.0,1.02,1.0,7.0,0,0.22592520173249947,1
6231,100.0,0.0,5.98,11.32,0.88,1.0,0.0,0,0.23225465629771136,1
6232,100.0,0.0,9.71,11.0,1.0,1.0,0.0,0,0.23104660044503816,1
6233,100.0,0.0,3.72,1.0,1.12,1.0,0.0,0,0.2343121650742222,1
6234,100.0,0.0,0.0,0.0,1.08,1.2,2.0,0,0.2322229840682657,1
6235,100.0,0.0,10.4,10.4,1.0,1.0,120.0,0,0.07998487189530085,1
6236,100.0,0.0,9.74,9.74,1.0,1.0,140.0,0,0.07957388178984443,1
6237,100.0,0.0,0.0,0.0,2.2,8.0,0.0,0,0.1260299424864303,1
6238,100.0,0.0,5.81,46.61,1.05,4.0,0.0,0,0.19862574078565454,1
6239,100.0,0.0,1.35,6.0,1.14,1.0,0.0,0,0.23312967370839582,1
6240,100.0,0.0,6.89,5.21,1.42,-0.45,5.0,0,0.1888078198826405,1
6241,100.0,0.0,4.61,4.61,1.0,1.0,0.0,0,0.23509603162904036,1
6242,100.0,0.0,0.51,0.56,1.0,1.0,0.0,0,0.23461104385835574,1
6243,100.0,0.0,0.97,8.0,0.83,1.0,0.0,0,0.23368248538037545,1
6244,100.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0.23401897586979836,1
6245,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
6246,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
6247,100.0,100.0,0.0,0.01,0.74,0.5,0.0,0,0.0688356249420845,1
6248,100.0,4.0,3.7,96.88,1.21,2.67,0.0,0,0.17115204093551217,1
6249,100.0,0.0,2.75,0.63,1.0,1.0,1.0,0,0.2335158819218615,1
6250,90.48,5.0,127.62,1453.0,1.17,1.0,0.0,1,-0.15189213255221035,-1
6251,86.67,3.0,90.0,264.5,1.67,2.0,0.0,3,-0.1058711849311077,-1
6252,100.0,0.0,3.5,3.0,0.98,1.0,0.0,0,0.23206348378257152,1
6253,100.0,0.0,3.59,3.0,1.12,1.0,0.0,0,0.23300356482944717,1
6254,100.0,0.0,4.25,38.08,0.96,0.87,0.0,0,0.231110220047329,1
6255,100.0,0.0,17.39,7.83,0.82,1.0,0.0,0,0.21619755357109527,1
6256,100.0,1.0,4.0,5.0,2.26,1.0,0.0,0,0.21671317889312147,1
6257,100.0,0.0,4.38,16.67,1.02,1.0,0.0,0,0.23305778949525663,1
6258,91.87,171.0,1.15,20.4,1.05,-0.63,0.0,0,-0.022313646217922978,-1
6259,90.44,248.0,0.86,25.5,1.08,-0.31,0.0,0,-0.05536470380070113,-1
6260,92.14,199.0,0.69,8.0,0.89,-0.62,0.0,0,-0.02647411825318291,-1
6261,100.0,0.0,6.22,1.0,1.0,1.0,0.0,0,0.23417190339591937,1
6262,100.0,0.0,9.0,8.0,0.86,1.0,0.0,0,0.23111520972733562,1
6263,100.0,0.0,11.75,15.0,1.0,3.0,0.0,0,0.20407714721076187,1
6264,100.0,0.0,4.82,35.0,0.97,1.33,0.0,0,0.23059022579675192,1
6265,100.0,0.0,4.12,13.42,0.9,1.29,0.0,0,0.23049523530384064,1
6266,100.0,0.0,4.82,35.0,0.97,1.33,0.0,0,0.23059022579675192,1
6267,100.0,0.0,2.38,50.0,1.19,1.0,0.0,0,0.22739964154985065,1
6268,90.0,0.0,8.0,8.0,0.9,0.71,0.0,0,0.19398720822400795,1
6269,100.0,0.0,4.0,0.67,2.5,-1.0,100.0,0,0.0429358390373783,1
6270,100.0,0.0,6.52,7.22,1.53,1.29,0.0,0,0.22357397953056796,1
6271,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2011278919169444,1
6272,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
6273,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2011278919169444,1
6274,100.0,0.0,1.0,0.5,1.0,1.0,10.0,0,0.21922966686992523,1
6275,100.0,0.0,8.0,8.0,1.0,1.0,0.0,0,0.23270122882685423,1
6276,96.67,0.0,6.5,74.52,1.0,1.07,0.0,0,0.1957836540475007,1
6277,100.0,2.0,90.0,8.0,1.0,1.0,0.0,0,0.11690149459163046,1
6278,100.0,6.0,9.29,16.0,0.7,3.5,0.0,0,0.18578511114120383,1
6279,100.0,0.0,5.49,1.0,-2.55,1.0,23.0,0,0.1357943998126575,1
6280,100.0,0.0,1.31,2.0,1.02,1.0,0.0,0,0.2345221852613102,1
6281,100.0,0.0,10.0,1.0,12.5,-1.0,10.0,0,0.029410142088517777,1
6282,100.0,0.0,0.0,40.0,1.07,1.0,0.0,0,0.2320078620840057,1
6283,100.0,0.0,0.4,6.5,1.0,1.0,0.0,0,0.23338932915191546,1
6284,100.0,0.0,2.08,15.0,1.0,1.0,0.0,0,0.2347405400779755,1
6285,100.0,0.0,2.08,15.0,1.0,1.0,0.0,0,0.2347405400779755,1
6286,100.0,0.0,2.08,15.0,1.0,1.0,0.0,0,0.2347405400779755,1
6287,100.0,0.0,1.38,10.0,1.0,1.0,0.0,0,0.23331302242200447,1
6288,99.2,0.0,1.4,8.75,1.02,1.0,0.0,0,0.23107539587890868,1
6289,100.0,0.0,20.96,18.0,0.72,1.0,0.0,0,0.2103471750071902,1
6290,100.0,0.0,3.24,11.5,1.18,1.0,0.0,0,0.23305266683650339,1
6291,100.0,0.0,8.04,1.0,0.96,1.0,1.0,0,0.23158150249834442,1
6292,100.0,37.0,17.83,23.0,6.56,1.0,0.0,0,0.06813012277764768,1
6293,100.0,32.0,21.8,64.33,8.1,1.0,12.0,0,-0.014379989171146246,-1
6294,100.0,0.0,0.0,1.0,1.34,3.13,0.0,0,0.20562750653565248,1
6295,100.0,0.0,3.85,1.0,-2.8,1.0,20.0,0,0.1414031960930029,1
6296,95.75,33.0,54.81,34.0,0.79,4.0,6.0,0,0.0196743304402881,1
6297,80.0,18.0,0.04,4.0,1.55,1.0,0.0,0,0.1083613538868699,1
6298,100.0,0.0,5.29,10.0,1.14,1.0,0.0,0,0.23263370753321005,1
6299,100.0,0.0,4.66,11.0,1.0,1.0,0.0,0,0.2344929136177335,1
6300,100.0,0.0,6.11,10.0,1.14,1.0,0.0,0,0.23190425190065656,1
6301,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
6302,97.13,0.0,3.23,15.29,1.02,2.0,0.0,0,0.20993622434597486,1
